nome_completo,prim_habi,data_nasci,local_nasci,uf_3,data_emissao,validade,doc_identida,org_emissor,uf_4c,cpf,num_regis,categoria,pai,mae,assinatura
Theodoro Melo,C,23/03/1972,Cassiano,GO,25/01/2020,22/01/2030,66.476.672-1,IFP,AL,521.906.384-70,65428902873,C,Bernardo Casa Grande,Aurora Garcia,Theodoro Melo
Sra. Maria Julia das Neves,B,10/08/1947,Mendes do Sul,MG,15/05/2021,13/05/2031,75.196.663-6,PC,RJ,123.587.604-71,80062411510,B,Thales Pinto,Srta. Yasmin Cavalcanti,Sra. Maria Julia das Neves
Luana da Mota,B,15/09/1980,Correia,AC,14/07/2017,12/07/2027,50.590.216-4,IFP,RN,603.489.721-13,32097150548,B,Luan Melo,Srta. Maria Helena Pimenta,Luana da Mota
Sr. Luiz Felipe Souza,A,25/02/1995,Teixeira,RJ,05/03/2019,02/03/2029,75.837.882-0,IFP,AC,016.435.789-01,44173739786,A,Dr. Josue Silveira,Melina Cassiano,Sr. Luiz Felipe Souza
Vitor Barbosa,D,04/02/1973,Rodrigues da Praia,RN,18/11/2021,16/11/2031,96.496.941-1,IPF,PR,481.623.709-78,44510409215,D,Dr. Vitor Hugo Cardoso,Natalia Rodrigues,Vitor Barbosa
Sabrina Nunes,B,27/03/2006,Jesus,SE,30/05/2024,28/05/2034,40.919.231-8,IIRGD,MG,810.259.347-41,49666699714,B,Apollo Goncalves,Cecilia Sampaio,Sabrina Nunes
Fernando Rios,A,03/04/1971,Teixeira de Borges,AL,24/05/2020,22/05/2030,56.356.494-2,SSP,PB,320.615.879-68,32057912477,A,Carlos Eduardo Pinto,Ayla Novais,Fernando Rios
Nicolas Cavalcante,D,28/02/1990,da Cruz,RS,15/10/2016,13/10/2026,62.448.964-6,SSP,PB,605.182.974-11,23852006912,D,Igor Siqueira,Elisa Carvalho,Nicolas Cavalcante
Maria Alice Vargas,D,07/09/1991,da Luz Verde,SP,11/04/2019,08/04/2029,96.921.266-0,IIRGD,PB,094.617.352-43,74942183707,D,Paulo Mendonca,Melina Leao,Maria Alice Vargas
Sr. Luiz Miguel Almeida,B,04/10/1945,Pinto,GO,01/02/2018,30/01/2028,70.934.747-2,DETRAN,PA,518.907.346-75,39773416405,B,Arthur Gabriel Goncalves,Dra. Ester Novaes,Sr. Luiz Miguel Almeida
Agatha Lima,B,05/01/1991,Santos de Dias,PB,21/12/2023,18/12/2033,89.573.803-5,SSP,MA,782.651.349-91,72990623625,B,Caue Melo,Cecilia Nunes,Agatha Lima
